date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-02-23,-0.026907,0.44761,-0.022948,-0.011825,0.455621,51.423394,,85.756557,1187.559297
2026-02-24,-0.026907,0.447312,-0.022948,-0.011726,0.45562,51.864431,,84.197178,1183.455586
2026-02-25,-0.026907,0.446802,-0.022948,-0.011726,0.45562,51.205418,,85.120875,1181.588185
2026-02-26,-0.026907,0.446831,-0.022948,-0.011825,0.455621,51.390074,,85.392421,1185.595004
2026-02-27,-0.026907,0.446749,-0.022948,-0.011726,0.45562,51.922065,,84.143192,1184.377503
2026-03-02,-0.026907,0.447193,-0.022948,-0.011726,0.45562,53.036895,,81.330804,1180.004286
2026-03-03,-0.027847,0.447997,-0.023914,-0.012596,0.455618,54.570141,,77.447396,1173.765344
2026-03-04,-0.03226,0.453708,-0.0249,-0.013546,0.455633,53.876344,,78.279344,1165.232912
2026-03-05,-0.03226,0.453708,-0.025807,-0.01498,0.503869,54.42459,,77.56184,1167.578436
2026-03-06,-0.031716,0.449383,-0.025807,-0.014942,0.503869,54.600142,,76.169402,1164.813641
2026-03-09,-0.031716,0.448014,-0.025807,-0.014899,0.503868,54.334494,,75.162949,1156.303817
2026-03-10,-0.031004,0.452907,-0.02332,-0.013071,0.476958,53.672663,,78.649027,1165.733764
2026-03-11,-0.031004,0.452908,-0.02332,-0.013071,0.476958,53.619893,,78.659222,1165.138172
2026-03-12,-0.031004,0.452907,-0.023051,-0.013302,0.486614,54.19617,,76.428331,1158.30591
2026-03-13,-0.031004,0.452907,-0.02305,-0.013295,0.486618,54.757592,,74.96926,1156.143884
2026-03-16,-0.02854,0.448302,-0.02305,-0.013295,0.486619,53.955419,,74.554874,1147.457979
2026-03-17,-0.02854,0.447861,-0.02305,-0.013295,0.48662,54.22093,,74.990862,1153.923602
2026-03-18,-0.02854,0.44784,-0.02305,-0.013295,0.486619,53.991196,,76.071422,1157.931617
2026-03-19,-0.02854,0.447004,-0.023051,-0.013295,0.486613,54.609731,,73.557134,1150.404717
2026-03-20,-0.031681,0.453644,-0.023987,-0.014231,0.486613,56.151351,,73.190149,1161.752305
2026-03-23,-0.031811,0.45016,-0.024746,-0.014456,0.494318,55.563006,,73.613348,1160.00644
2026-03-24,-0.031811,0.45016,-0.024746,-0.014456,0.494318,56.350668,,72.801539,1164.719021
2026-03-25,-0.031811,0.45016,-0.024746,-0.014447,0.494317,55.473458,,74.655479,1165.476579
2026-03-26,-0.031811,0.45016,-0.024746,-0.014456,0.494318,55.868055,,73.03155,1160.140654
2026-03-27,-0.031811,0.45016,-0.024746,-0.014456,0.494318,56.093411,,72.166998,1157.490934
2026-03-30,-0.031811,0.45016,-0.024746,-0.014456,0.494318,55.699704,,72.261579,1153.167719
2026-03-31,-0.031811,0.45016,-0.024746,-0.014456,0.494318,55.085395,,72.968112,1149.956379
2026-04-01,-0.031811,0.45016,-0.024746,-0.014456,0.494317,53.728664,,77.46255,1161.416171
2026-04-02,-0.031811,0.45016,-0.024746,-0.014464,0.494319,54.294392,,76.603891,1163.058445
2026-04-07,-0.031811,0.45016,-0.024746,-0.014464,0.49432,54.114421,,76.176341,1158.105306
2026-04-08,-0.03136,0.448317,-0.024746,-0.014464,0.49432,52.53297,,81.337342,1172.695455
2026-04-09,-0.03136,0.447313,-0.024746,-0.014464,0.494321,51.926346,,81.952438,1169.960804
2026-04-10,-0.03136,0.447087,-0.024746,-0.014498,0.494321,51.803326,,82.664178,1173.161498
2026-04-13,-0.028607,0.442958,-0.023717,-0.013511,0.494322,51.220458,,82.936443,1171.545301
2026-04-14,-0.021511,0.430014,-0.022775,-0.012588,0.494598,50.075974,,84.670129,1180.948573
2026-04-15,-0.018699,0.434529,-0.021744,-0.012235,0.485317,51.733864,,82.630708,1184.014095
2026-04-16,-0.018699,0.435257,-0.021744,-0.012235,0.485316,52.138984,,82.108282,1184.992832
2026-04-17,-0.01616,0.434813,-0.020347,-0.010813,0.473715,51.134527,,83.56737,1182.340122
2026-04-20,-0.01616,0.441597,-0.020318,-0.010781,0.472276,51.777552,,82.682304,1178.175404
2026-04-21,-0.01616,0.442441,-0.019898,-0.01087,0.477796,52.043597,,82.964531,1182.507232
2026-04-22,-0.01616,0.443784,-0.019898,-0.010833,0.477795,52.57767,,81.491473,1178.479839
2026-04-23,-0.01616,0.443997,-0.019898,-0.010792,0.477794,52.663374,,80.755398,1174.644676
2026-04-24,-0.01616,0.444208,-0.019898,-0.010759,0.477794,52.862543,,80.048627,1172.421284
2026-04-27,-0.01616,0.444741,-0.019898,-0.010759,0.477793,52.943885,,80.320973,1174.685945
2026-04-28,-0.01616,0.444143,-0.019898,-0.010752,0.477793,52.744013,,80.892477,1176.393652
2026-04-29,-0.01616,0.439989,-0.019898,-0.010752,0.477793,52.663411,,80.361071,1175.828444
2026-04-30,-0.01616,0.440442,-0.019898,-0.010752,0.477792,51.027163,,83.087979,1172.503584
2026-05-04,-0.01616,0.443114,-0.019898,-0.010752,0.477794,60.476292,,80.714357,1272.863377
2026-05-05,-0.018392,0.445841,-0.021036,-0.01189,0.477793,59.874543,,81.701005,1269.098231
2026-05-06,-0.018392,0.444783,-0.021036,-0.01189,0.477792,57.863346,,85.887761,1271.685232
2026-05-07,-0.018392,0.449729,-0.021036,-0.01189,0.477793,58.035934,,86.861949,1275.121326
2026-05-08,-0.018392,0.435332,-0.020671,-0.010922,0.438872,57.158686,,86.071012,1273.401015
2026-05-11,-0.018392,0.434907,-0.020671,-0.010922,0.438871,57.007857,,86.919013,1277.447337
2026-05-12,-0.018392,0.433968,-0.020671,-0.010929,0.438881,58.013316,,85.028997,1278.651102
2026-05-13,-0.019782,0.435203,-0.020671,-0.010929,0.438874,57.41785,,85.616901,1273.819479
2026-05-15,-0.019782,0.435309,-0.020671,-0.010929,0.438873,57.171582,,84.88094,1265.857006
2026-05-18,-0.019782,0.436357,-0.020671,-0.010921,0.438858,57.157559,,84.267299,1260.681709
2026-05-19,-0.019782,0.434592,-0.020671,-0.010921,0.438845,57.20377,,84.595649,1265.104443
2026-05-20,-0.019782,0.435045,-0.020671,-0.010921,0.438847,55.87,,86.427316,1259.891621
2026-05-21,-0.019782,0.435766,-0.020671,-0.010921,0.438852,55.703549,,87.163047,1261.868912
2026-05-22,-0.019782,0.4355,-0.020671,-0.010921,0.438856,55.160272,,88.098108,1261.414346
2026-05-26,-0.019782,0.43534,-0.020671,-0.010921,0.438858,54.59153,,89.439238,1263.175805
2026-05-27,-0.019782,0.433548,-0.020671,-0.010921,0.438851,54.571937,,89.184797,1263.117059
2026-05-28,-0.019782,0.433575,-0.020671,-0.010913,0.438848,54.902083,,88.240125,1261.06252
2026-05-29,-0.019782,0.433812,-0.020671,-0.010913,0.438845,54.712178,,89.223882,1264.853804
2026-06-01,-0.019782,0.433774,-0.020671,-0.010921,0.43885,55.038645,,88.525622,1264.42654
2026-06-02,-0.018341,0.433159,-0.020604,-0.010855,0.438857,54.472816,,89.291204,1262.970066
2026-06-03,-0.018341,0.432766,-0.020604,-0.010855,0.438855,55.230119,,87.555349,1261.516956
2026-06-04,-0.018341,0.434114,-0.020604,-0.010854,0.438848,55.165635,,87.676192,1260.14019
2026-06-05,-0.018341,0.432799,-0.020604,-0.010855,0.438854,55.709241,,86.485115,1260.491498
2026-06-08,-0.018341,0.43365,-0.020604,-0.010854,0.438847,56.334385,,83.914437,1250.716713
2026-06-09,-0.018341,0.433816,-0.020604,-0.010854,0.438837,56.836825,,83.071933,1251.351139
2026-06-10,-0.018341,0.434586,-0.020604,-0.010854,0.438836,57.084578,,82.824192,1252.101761
2026-06-11,-0.018341,0.434795,-0.020604,-0.010854,0.438834,57.06743,,82.89223,1252.130616
2026-06-12,-0.018341,0.434016,-0.020604,-0.010854,0.438835,55.669679,,86.135022,1256.507932
2026-06-15,-0.018341,0.436624,-0.020604,-0.010854,0.438848,55.378166,,87.550818,1259.452971
2026-06-16,-0.018341,0.436795,-0.020604,-0.010855,0.438858,54.445506,,89.228515,1258.489234
2026-06-17,-0.018341,0.437167,-0.020605,-0.010862,0.43887,53.447259,,91.479475,1260.198806
2026-06-18,-0.018341,0.438522,-0.020605,-0.010892,0.438882,53.028311,,90.786453,1249.061617
2026-06-19,-0.018341,0.438249,-0.020605,-0.010892,0.438889,52.042399,,91.830234,1243.765982
2026-06-22,-0.018341,0.437192,-0.020595,-0.010861,0.437635,51.68797,,92.412868,1244.22223
2026-06-23,-0.018341,0.436751,-0.020595,-0.010899,0.437638,51.93041,,91.275501,1240.354991
2026-06-24,-0.018341,0.436882,-0.020595,-0.010861,0.437636,52.484182,,89.430077,1235.189011
2026-06-25,-0.018341,0.435786,-0.020487,-0.010753,0.437637,52.311132,,89.166074,1232.440135
2026-06-26,-0.018341,0.435102,-0.020487,-0.010723,0.437636,52.694986,,88.444578,1233.252221
2026-06-29,-0.018341,0.435432,-0.020487,-0.010716,0.437634,52.77364,,88.744905,1235.849962
2026-06-30,-0.018341,0.43296,-0.020487,-0.010716,0.43763,52.006828,,90.434094,1239.802344
2026-07-01,-0.018341,0.433167,-0.020487,-0.010716,0.437632,52.035372,,90.266972,1238.854393
2026-07-02,-0.018341,0.432662,-0.020487,-0.010716,0.437632,50.844366,,91.880848,1235.020279
2026-07-03,-0.018341,0.432382,-0.020487,-0.010716,0.437631,50.917941,,92.437936,1239.873123
2026-07-06,-0.018341,0.431238,-0.020487,-0.010716,0.437633,50.151347,,93.9664,1241.504022
2026-07-07,-0.018341,0.43081,-0.020487,-0.010723,0.437635,50.766284,,92.788732,1241.944354
2026-07-08,-0.018341,0.430218,-0.020487,-0.010716,0.437631,51.409729,,90.83589,1237.822983
2026-07-09,-0.019376,0.429633,-0.020489,-0.010717,0.437684,50.457446,,92.859234,1239.802344
2026-07-10,-0.019376,0.430853,-0.020489,-0.010718,0.437687,50.637609,,92.902563,1241.035611
2026-07-13,-0.019376,0.431195,-0.020489,-0.010717,0.437686,50.53007,,92.683661,1237.893633
2026-07-14,-0.019376,0.431335,-0.020489,-0.010709,0.437685,49.915518,,93.547045,1235.70918
2026-07-15,-0.019376,0.429734,-0.020489,-0.010709,0.437683,49.559941,,94.629519,1240.085719
2026-07-16,-0.019376,0.429329,-0.020489,-0.010717,0.437685,49.954802,,94.564592,1245.035739
2026-07-17,-0.019376,0.428765,-0.020489,-0.010717,0.437686,50.602442,,92.815885,1242.257103
