date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-04-24,-0.02193,0.539355,-0.019383,-0.011392,0.388758,91.243492,,171.726136,2050.248722
2026-04-27,-0.02193,0.539238,-0.019383,-0.011392,0.388759,90.904526,,173.229551,2054.209003
2026-04-28,-0.02193,0.538207,-0.019383,-0.011392,0.388758,90.226647,,175.000784,2057.195321
2026-04-29,-0.02193,0.537369,-0.019383,-0.011392,0.388755,90.170513,,174.629841,2056.206924
2026-04-30,-0.02193,0.537263,-0.019383,-0.011436,0.388757,88.677239,,174.657664,2037.901696
2026-05-04,-0.02193,0.534549,-0.019383,-0.011436,0.388755,91.457489,,168.512805,2045.214313
2026-05-05,-0.023365,0.5365,-0.019638,-0.011647,0.388751,90.102907,,171.26384,2039.164542
2026-05-06,-0.023365,0.534773,-0.019638,-0.011691,0.388752,87.009922,,178.631343,2043.321291
2026-05-07,-0.023365,0.534153,-0.019383,-0.011501,0.388758,87.200815,,178.978665,2048.842345
2026-05-08,-0.023365,0.536057,-0.019383,-0.011436,0.388756,88.218339,,176.811291,2046.07818
2026-05-11,-0.023365,0.535772,-0.019383,-0.011392,0.388755,88.814087,,176.525757,2052.579739
2026-05-12,-0.023365,0.535784,-0.019383,-0.011392,0.388755,90.464518,,173.02797,2054.513927
2026-05-13,-0.023566,0.536378,-0.019383,-0.011392,0.388753,89.654659,,173.692308,2046.750561
2026-05-15,-0.023566,0.53415,-0.019383,-0.011392,0.388752,89.431486,,170.994381,2033.9566
2026-05-18,-0.023566,0.533855,-0.019382,-0.011387,0.388743,88.990876,,170.362188,2025.641025
2026-05-19,-0.023566,0.53485,-0.019382,-0.01138,0.388731,89.330262,,171.261973,2032.747395
2026-05-20,-0.023566,0.535077,-0.019382,-0.011331,0.38873,86.009406,,177.543004,2024.371525
2026-05-21,-0.023566,0.537088,-0.019383,-0.011331,0.388747,87.656885,,175.042666,2027.548601
2026-05-22,-0.023566,0.537584,-0.019382,-0.011331,0.388739,87.904451,,174.511036,2026.818212
2026-05-26,-0.023566,0.535763,-0.019382,-0.011234,0.388732,85.945076,,178.944281,2029.648493
2026-05-27,-0.023566,0.533771,-0.018772,-0.010642,0.371482,84.333759,,181.918775,2029.554102
2026-05-28,-0.023566,0.533589,-0.018772,-0.010642,0.371483,85.472728,,178.577977,2026.252904
2026-05-29,-0.023566,0.534007,-0.018772,-0.010642,0.371474,85.410117,,180.021002,2032.344673
2026-06-01,-0.023566,0.534699,-0.018772,-0.010642,0.371474,86.012931,,178.752412,2031.658153
2026-06-02,-0.023837,0.537026,-0.018755,-0.0107,0.373523,85.710864,,179.920457,2029.317916
2026-06-03,-0.023837,0.536675,-0.018755,-0.0107,0.373518,86.695623,,177.035658,2026.983085
2026-06-04,-0.023837,0.536922,-0.018755,-0.010636,0.373498,85.572787,,179.350134,2024.770921
2026-06-05,-0.023837,0.536927,-0.018755,-0.0107,0.373521,85.98222,,178.497115,2025.335397
2026-06-08,-0.023837,0.536685,-0.018755,-0.0107,0.373516,85.865905,,175.729134,2009.629446
2026-06-09,-0.023837,0.536814,-0.018755,-0.0107,0.373508,86.764236,,173.86105,2010.648829
2026-06-10,-0.023837,0.537465,-0.018755,-0.0107,0.373503,87.188851,,173.334668,2011.854916
2026-06-11,-0.023837,0.537924,-0.018755,-0.0107,0.373506,87.207097,,173.472672,2011.90128
2026-06-12,-0.023837,0.537102,-0.018755,-0.0107,0.373496,83.45842,,183.288416,2018.934674
2026-06-15,-0.023837,0.540974,-0.018755,-0.0107,0.373525,81.310864,,190.816127,2023.66671
