date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-03-09,-0.037132,0.500122,-0.026523,-0.014476,0.473457,87.815738,,349.789548,3108.495
2026-03-10,-0.036805,0.499169,-0.026524,-0.014476,0.473464,85.288277,,354.609194,3108.495
2026-03-11,-0.036805,0.499169,-0.026524,-0.014476,0.473471,85.422876,,354.317087,3108.495
2026-03-12,-0.035755,0.50066,-0.025625,-0.013577,0.473499,90.571828,,344.166623,3108.495
2026-03-13,-0.035755,0.500659,-0.026524,-0.014476,0.473481,91.947118,,341.172601,3108.495
2026-03-16,-0.035755,0.500659,-0.026524,-0.014458,0.473469,90.806513,,343.655451,3108.495
2026-03-17,-0.035755,0.500659,-0.026524,-0.014476,0.473475,90.068412,,345.261981,3108.495
2026-03-18,-0.035755,0.500659,-0.026523,-0.014476,0.473456,91.578072,,341.97588,3108.495
2026-03-19,-0.035755,0.500659,-0.026523,-0.014457,0.473439,90.974186,,343.290304,3108.495
2026-03-20,-0.035755,0.500659,-0.026386,-0.014365,0.470419,90.470972,,344.385689,3108.495
2026-03-23,-0.035755,0.500659,-0.028047,-0.015199,0.497731,89.263303,,347.014592,3108.495
2026-03-24,-0.035755,0.500659,-0.028047,-0.015199,0.49773,87.183491,,351.542131,3108.495
2026-03-25,-0.035755,0.500659,-0.028047,-0.015218,0.49773,85.136976,,355.996658,3108.495
2026-03-26,-0.035755,0.500659,-0.028047,-0.015218,0.497732,89.63607,,346.20316,3108.495
2026-03-27,-0.034641,0.487954,-0.028047,-0.015198,0.497729,89.883095,,337.08877,3108.495
2026-03-30,-0.035494,0.495292,-0.028047,-0.015199,0.49773,91.292252,,338.954696,3108.495
2026-03-31,-0.035494,0.495292,-0.028048,-0.015218,0.497731,86.227037,,349.863256,3108.495
2026-04-01,-0.034288,0.487524,-0.027559,-0.014745,0.497733,81.967271,,353.595134,3108.495
2026-04-02,-0.034288,0.487524,-0.027558,-0.014745,0.497732,81.595065,,354.384573,3108.495
2026-04-06,-0.034288,0.487524,-0.027559,-0.014745,0.497733,79.294237,,359.264719,3108.495
2026-04-07,-0.034288,0.487524,-0.027559,-0.014745,0.497732,78.549902,,360.843571,3108.495
2026-04-08,-0.027193,0.444905,-0.026863,-0.014303,0.510063,58.537339,,372.326279,3108.495
2026-04-09,-0.022633,0.437942,-0.023018,-0.010704,0.404756,53.072145,,378.282911,3108.495
2026-04-10,-0.022633,0.437942,-0.023656,-0.011955,0.452072,53.70297,,377.062888,3108.495
2026-04-13,-0.02367,0.453201,-0.023656,-0.011955,0.452072,56.071793,,382.875983,3108.495
2026-04-14,-0.02367,0.453201,-0.023656,-0.011955,0.45207,56.071726,,382.875983,3108.495
2026-04-15,-0.020685,0.435241,-0.019206,-0.009018,0.352074,46.128531,,389.837373,3108.495
2026-04-16,-0.020685,0.435241,-0.019206,-0.009018,0.352076,50.010122,,382.366886,3108.495
2026-04-17,-0.020685,0.435241,-0.019206,-0.008961,0.352071,48.524889,,385.225181,3108.495
2026-04-20,-0.020685,0.435241,-0.019719,-0.009287,0.364874,48.376464,,385.511016,3108.495
2026-04-21,-0.020073,0.437805,-0.018306,-0.008615,0.338438,51.02286,,382.152524,3108.495
2026-04-22,-0.020073,0.437805,-0.018306,-0.008615,0.338438,52.787558,,378.740707,3108.495
2026-04-23,-0.020453,0.459179,-0.017732,-0.008393,0.329731,62.541086,,374.106283,3108.495
2026-04-24,-0.020453,0.459179,-0.017732,-0.008386,0.329729,64.031016,,371.111708,3108.495
2026-04-27,-0.020453,0.459179,-0.017732,-0.00838,0.329728,61.973446,,375.247067,3108.495
2026-04-28,-0.020453,0.459179,-0.017732,-0.00838,0.329727,61.867102,,375.460956,3108.495
2026-04-29,-0.020453,0.459179,-0.017732,-0.008371,0.329728,61.086679,,377.029544,3108.495
2026-04-30,-0.020453,0.459179,-0.017732,-0.008371,0.329728,59.029086,,381.164877,3108.495
2026-05-01,-0.020453,0.459179,-0.017732,-0.008371,0.329728,59.809531,,379.596316,3108.495
2026-05-04,-0.020453,0.459179,-0.017732,-0.008371,0.329728,64.39957,,370.371056,3108.495
2026-05-05,-0.020453,0.459179,-0.017732,-0.008363,0.329727,68.077743,,376.970888,3195.518
2026-05-06,-0.020453,0.459179,-0.017732,-0.008363,0.329726,66.382776,,380.377248,3195.518
2026-05-07,-0.020453,0.459179,-0.017732,-0.008371,0.329727,69.384114,,374.345157,3195.518
2026-05-08,-0.020453,0.459179,-0.017732,-0.008371,0.329727,74.468669,,364.126076,3195.518
2026-05-11,-0.020453,0.459179,-0.018007,-0.008642,0.329725,77.152192,,358.732652,3195.518
2026-05-12,-0.020453,0.459179,-0.018006,-0.00862,0.329723,76.340005,,360.364865,3195.518
2026-05-13,-0.020453,0.459179,-0.018006,-0.00862,0.329723,79.659125,,353.694079,3195.518
2026-05-14,-0.020453,0.459179,-0.018006,-0.008599,0.329721,79.62386,,353.765033,3195.518
2026-05-15,-0.020453,0.459179,-0.018006,-0.008549,0.32972,79.906325,,353.19732,3195.518
2026-05-18,-0.020453,0.459179,-0.018464,-0.008478,0.329846,76.657863,,359.72617,3195.518
2026-05-19,-0.020453,0.459179,-0.018587,-0.008773,0.338396,76.622619,,359.797151,3195.518
2026-05-20,-0.020453,0.459179,-0.018587,-0.008697,0.33838,74.751113,,363.558336,3195.518
2026-05-21,-0.020453,0.459179,-0.018464,-0.008523,0.329864,73.833058,,365.403465,3195.518
2026-05-22,-0.020453,0.459179,-0.018587,-0.008825,0.338404,72.738548,,367.60339,3195.518
2026-05-26,-0.018058,0.424334,-0.018306,-0.008565,0.338418,59.450766,,370.442037,3195.518
2026-05-27,-0.018058,0.424335,-0.018306,-0.008588,0.338421,63.5851,,362.635771,3195.518
2026-05-28,-0.018058,0.424335,-0.018306,-0.008588,0.338414,64.825378,,360.293911,3195.518
2026-05-29,-0.018058,0.424335,-0.018305,-0.008565,0.338403,61.705879,,366.184067,3195.518
2026-06-01,-0.018058,0.424335,-0.018306,-0.008588,0.33841,62.044139,,365.545373,3195.518
2026-06-02,-0.018058,0.424335,-0.018306,-0.008565,0.338408,58.398447,,372.429074,3195.518
2026-06-03,-0.018058,0.424334,-0.018306,-0.008588,0.338416,58.699075,,371.861361,3195.518
2026-06-04,-0.018058,0.424335,-0.018306,-0.008588,0.338415,52.046686,,384.422303,3195.518
2026-06-05,-0.018058,0.424334,-0.018306,-0.008588,0.338422,53.324433,,382.009488,3195.518
2026-06-08,-0.01802,0.403626,-0.018191,-0.008372,0.329904,46.82514,,380.590164,3195.518
2026-06-09,-0.01802,0.403626,-0.01819,-0.008371,0.329877,43.74917,,386.19645,3195.518
2026-06-10,-0.01802,0.403626,-0.01819,-0.008371,0.32987,43.281989,,387.048061,3195.518
2026-06-11,-0.016455,0.372522,-0.019205,-0.008938,0.352057,29.66636,,391.447939,3195.518
2026-06-12,-0.016455,0.372522,-0.019205,-0.008938,0.352058,26.143189,,397.551012,3195.518
2026-06-15,-0.016455,0.372522,-0.019205,-0.008948,0.352061,26.757628,,396.486512,3195.518
2026-06-16,-0.016455,0.372522,-0.019205,-0.008948,0.352061,22.783803,,403.370214,3195.518
2026-06-17,-0.016455,0.372522,-0.019427,-0.009046,0.355419,24.053793,,401.170261,3195.518
2026-06-18,-0.016455,0.372522,-0.019427,-0.009033,0.355417,25.405697,,398.8284,3195.518
2026-06-22,-0.016455,0.372522,-0.019427,-0.009033,0.355417,20.612581,,407.131398,3195.518
2026-06-23,-0.016455,0.372521,-0.019427,-0.009033,0.355418,18.400269,,410.963564,3195.518
2026-06-24,-0.014999,0.345195,-0.019722,-0.008825,0.347215,8.838045,,409.686175,3195.518
2026-06-25,-0.014999,0.345195,-0.019726,-0.008821,0.347452,6.871533,,412.9506,3195.518
2026-06-26,-0.014999,0.345195,-0.019721,-0.008815,0.347209,8.196931,,410.750674,3195.518
2026-06-29,-0.014999,0.345195,-0.019724,-0.008811,0.347372,8.196855,,410.750674,3195.518
2026-06-30,-0.014999,0.345195,-0.019721,-0.008787,0.347201,12.044434,,404.363732,3195.518
2026-07-01,-0.014999,0.345195,-0.019721,-0.008787,0.347198,6.144869,,414.157035,3195.518
2026-07-02,-0.014999,0.345195,-0.019721,-0.008787,0.347205,4.563076,,416.782766,3195.518
2026-07-06,-0.014999,0.345195,-0.019721,-0.008787,0.3472,0.0,,425.085791,3195.518
2026-07-07,-0.015398,0.352523,-0.020163,-0.009278,0.366577,2.595778,,424.801921,3195.518
