date,mes,lrmes,covar,delta_covar,covar_beta,srisk_usd_bn,srisk_share_pct,market_cap_usd_bn,debt_usd_bn
2026-03-16,-0.020361,0.284841,-0.027644,-0.012488,0.577096,362.746101,,168.891535,5923.346574
2026-03-17,-0.020361,0.284841,-0.027645,-0.012492,0.577256,357.831529,,170.210351,5872.7608
2026-03-18,-0.020361,0.284841,-0.027645,-0.012503,0.577287,362.04287,,170.985311,5931.776217
2026-03-19,-0.020361,0.284841,-0.027646,-0.012508,0.577289,363.685549,,169.926353,5943.600483
2026-03-20,-0.020949,0.290847,-0.028728,-0.012964,0.598343,362.922536,,169.662157,5920.16986
2026-03-23,-0.020949,0.290847,-0.028728,-0.012964,0.598343,367.864614,,163.573634,5932.29238
2026-03-24,-0.022826,0.302027,-0.028987,-0.013221,0.598379,367.497224,,167.378027,5937.207491
2026-03-25,-0.022826,0.302027,-0.028989,-0.013221,0.598338,365.30061,,169.532423,5927.042494
2026-03-26,-0.022826,0.302027,-0.028989,-0.013221,0.59834,365.743238,,167.858662,5919.140578
2026-03-27,-0.022826,0.302027,-0.028989,-0.013209,0.598337,363.895708,,169.700822,5910.832671
2026-03-30,-0.022826,0.302027,-0.028989,-0.013209,0.598338,374.06642,,173.553418,6068.890167
2026-03-31,-0.022873,0.304495,-0.028521,-0.012255,0.554662,372.387596,,176.793101,6068.890167
2026-04-01,-0.023208,0.31003,-0.027311,-0.01231,0.556951,374.206992,,177.275588,6084.207404
2026-04-02,-0.023208,0.31003,-0.027311,-0.01231,0.55695,375.369532,,178.089216,6105.195005
2026-04-08,-0.021872,0.29804,-0.027311,-0.012321,0.556951,373.621282,,179.276415,6117.482671
2026-04-09,-0.021872,0.29804,-0.027311,-0.012331,0.556951,376.465843,,177.979007,6142.566161
2026-04-10,-0.021872,0.29804,-0.027311,-0.012331,0.556951,376.257691,,178.000591,6140.138505
2026-04-13,-0.021872,0.29804,-0.027311,-0.012331,0.556952,376.938566,,177.347361,6143.376214
2026-04-14,-0.021872,0.29804,-0.027704,-0.012647,0.571708,375.978741,,178.555009,6141.127319
2026-04-15,-0.021872,0.29804,-0.027704,-0.012647,0.571713,376.975452,,178.641207,6154.281916
2026-04-16,-0.021872,0.29804,-0.027704,-0.012636,0.571708,375.874138,,180.089409,6152.206157
2026-04-17,-0.021872,0.29804,-0.027705,-0.012648,0.571729,374.030858,,182.597222,6149.409727
2026-04-20,-0.01516,0.295633,-0.024141,-0.00931,0.428959,371.062744,,187.010381,6153.108715
2026-04-21,-0.01516,0.295633,-0.024141,-0.009316,0.428965,369.9616,,188.665032,6152.747442
2026-04-22,-0.01516,0.295633,-0.024142,-0.009327,0.428969,375.560341,,179.646665,6149.680995
2026-04-23,-0.01516,0.295633,-0.024329,-0.009503,0.428963,374.494781,,180.912673,6146.616422
2026-04-24,-0.01516,0.295634,-0.024329,-0.009503,0.428956,372.766008,,183.380401,6144.995693
2026-04-27,-0.01516,0.295633,-0.024329,-0.009503,0.428955,372.679298,,182.415532,6136.09637
2026-04-28,-0.01516,0.295634,-0.024328,-0.009497,0.428953,373.727506,,182.252448,6147.877754
2026-04-29,-0.015645,0.304299,-0.024329,-0.009497,0.428955,372.834713,,184.276649,6134.750033
2026-04-30,-0.015645,0.304299,-0.024328,-0.009497,0.428954,392.142912,,180.001943,6341.902487
